상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220808168428,5,1.0,0.0,2,0.005465838509316771
MA010120220808169099,5,1.0,1.0,4,0.03876404494382023
MA010120220808169367,5,1.0,0.0,2,0.004674541342045741
MA010120220808169902,5,1.0,0.0,5,1.0
MA010120220808170021,5,1.0,0.0,3,0.02
MA010120220808170327,5,1.0,0.0,2,0.018830525272547076
MA010120220808170737,5,1.0,0.0,5,0.1771177117711771
MA010120220808171824,5,1.0,1.0,3,0.07530864197530864
MA010120220808172579,1,1.0,0.0,0,0.0
MA010120220808174169,5,1.0,0.0,1,0.00202020202020202
MA010120220808174629,5,1.0,0.0,2,0.038636363636363635
MA010120220808174861,5,1.0,0.0,3,0.0
MA010120220808178209,5,1.0,0.0,3,0.012320328542094455
MA010120220808178781,5,1.0,0.0,5,0.9786259541984732
MA010120220808179254,5,1.0,0.0,1,0.01308411214953271
MA010120220808181048,1,1.0,0.0,5,0.778421433743664
MA010120220808184646,4,1.0,0.0,0,0.0
MA010120220808184755,5,0.0,0.0,3,0.0
MA010120220808185814,5,1.0,0.0,1,0.002894356005788712
MA010120220808186055,1,0.0,0.0,3,0.0
MA010120220808189115,5,1.0,0.0,2,0.01906412478336222
MA010120220808190807,5,1.0,0.0,1,0.007179487179487179
MA010120220808191673,4,1.0,0.0,1,0.009109311740890687
MA010120220808191809,5,1.0,0.0,0,0.0
MA010120220808194824,5,1.0,0.0,3,0.0030391061452513966
MA010120220808195064,5,1.0,0.0,4,0.07562642369020502
MA010120220808197406,5,1.0,0.0,4,0.0836676217765043
MA010120220808198013,1,0.0,0.0,5,0.34810126582278483
MA010120220808198056,5,1.0,1.0,1,0.0011406844106463879
MA010120220808201242,5,1.0,0.0,5,0.07856245287760745
MA010120220808202424,5,1.0,0.0,1,0.02401021711366539
MA010120220808205276,5,1.0,0.0,3,0.0
MA010120220808208327,5,1.0,0.0,0,0.0
MA010120220808209821,5,1.0,0.0,4,0.1275109170305677
MA010120220808210846,5,1.0,0.0,1,0.05813953488372093
MA010120220808211732,5,0.0,0.0,3,0.0
MA010120220808212251,1,0.0,0.0,3,0.0
MA010120220808213608,5,1.0,0.0,2,0.002064516129032258
MA010120220808215780,5,0.0,0.0,1,0.000794912559618442
MA010120220808216341,5,1.0,0.0,1,0.0056179775280898875
MA010120220808216608,5,0.0,0.0,1,0.0008544860517718019
MA010120220808216810,5,1.0,0.0,4,0.007325639739086804
MA010120220808219941,5,1.0,1.0,1,0.0008201523140011716
MA010120220808221476,1,0.0,0.0,1,0.002380952380952381
MA010120220808227691,4,1.0,0.0,3,0.02358490566037736
MA010120220808228046,5,1.0,0.0,4,0.04332892998678996
MA010120220808229896,5,1.0,0.0,3,0.04978165938864629
MA010120220808229926,5,0.0,0.0,5,0.13333333333333333
MA010120220808231412,5,1.0,0.0,2,0.14353312302839116
MA010120220808231740,5,1.0,0.0,0,0.0
MA010120220808231851,5,0.0,0.0,0,0.0
MA010120220808233426,5,1.0,0.0,0,0.0
MA010120220808233608,1,0.0,0.0,5,0.9965337954939341
MA010120220808238730,5,1.0,1.0,1,0.0012763241863433313
MA010120220808239849,5,1.0,0.0,0,0.0
MA010120220808241351,4,1.0,0.0,3,0.04722222222222222
MA010120220808243804,5,0.0,0.0,0,0.0
MA010120220808245913,5,1.0,0.0,3,0.021347565043362243
MA010120220808246297,5,1.0,0.0,1,0.001244167962674961
MA010120220808249696,4,1.0,0.0,3,0.0443519188993483
MA010120220808249787,5,0.0,0.0,2,0.010832383124287342
MA010120220808251360,5,0.0,0.0,0,0.0
MA010120220808251448,5,1.0,0.0,0,0.0
MA010120220808253315,5,1.0,0.0,1,0.01016949152542373
MA010120220808253860,1,1.0,0.0,5,1.0
MA010120220808254667,1,0.0,0.0,4,0.029077117572692796
MA010120220808254669,5,1.0,0.0,2,0.015937803692905733
MA010120220808256460,5,1.0,0.0,2,0.005026388539834129
MA010120220808256912,5,1.0,0.0,3,0.015466666666666667
MA010120220808257124,1,1.0,0.0,5,1.0
MA010120220808257233,5,1.0,0.0,0,0.0
MA010120220808257572,5,1.0,0.0,1,0.002192448233861145
MA010120220808258677,5,1.0,0.0,5,1.0
MA010120220808258943,5,0.0,0.0,1,0.008403361344537815
MA010120220808258971,5,1.0,1.0,4,0.06951484431571325
MA010120220808259208,5,1.0,0.0,0,0.0
MA010120220808259326,5,1.0,0.0,3,0.0
MA010120220808259480,5,1.0,0.0,5,0.26170798898071623
MA010120220808259705,5,1.0,0.0,5,0.5527272727272727
MA010120220808259797,5,1.0,0.0,0,0.0
MA010120220808260114,5,1.0,0.0,4,0.09344809415071141
MA010120220808260839,5,1.0,0.0,1,0.0030418250950570345
MA010120220808261112,5,1.0,1.0,3,0.0
MA010120220808261610,5,1.0,0.0,4,0.13523809523809524
MA010120220808261669,5,1.0,0.0,1,0.007751937984496124
MA010120220808264292,1,1.0,0.0,4,0.3359375
MA010120220808265383,5,1.0,0.0,1,0.012944983818770227
MA010120220808265954,5,1.0,1.0,2,0.0019011406844106464
MA010120220808267069,4,1.0,0.0,5,0.08955223880597014
MA010120220808267691,5,1.0,1.0,4,0.027420998980632008
MA010120220808268804,5,1.0,1.0,4,0.12359550561797754
MA010120220808269884,5,1.0,0.0,3,0.0
MA010120220808270866,5,0.0,0.0,3,0.031876138433515486
MA010120220808271574,1,1.0,0.0,3,0.2
MA010120220808271930,1,1.0,0.0,0,0.0
MA010120220808273067,5,1.0,0.0,4,0.394059405940594
MA010120220808273157,1,0.0,0.0,5,0.7169811320754716
MA010120220808275134,5,1.0,1.0,5,0.10095238095238095
MA010120220808276314,5,1.0,0.0,3,0.03225806451612903
MA010120220808276846,5,1.0,0.0,0,0.0
MA010120220808279572,1,1.0,0.0,3,0.0
MA010120220808279892,5,1.0,0.0,0,0.0
MA010120220808279986,5,1.0,0.0,5,0.13842150910667822
MA010120220808280102,5,1.0,0.0,2,0.09459459459459459
MA010120220808281578,5,0.0,0.0,1,0.0005676059193188729
MA010120220808281765,5,0.0,0.0,5,0.1087431693989071
MA010120220808282263,5,0.0,0.0,2,0.0025947699168862763
MA010120220808284833,1,1.0,1.0,3,0.0
MA010120220808284913,5,1.0,0.0,1,0.0006269592476489029
MA010120220808285438,5,1.0,0.0,0,0.0
MA010120220808288029,5,1.0,0.0,3,0.0297339593114241
MA010120220808288512,4,1.0,0.0,3,0.06689791873141725
MA010120220808289825,5,1.0,0.0,2,0.027160493827160497
MA010120220808289925,5,1.0,0.0,5,0.18604651162790697
MA010120220808290800,5,1.0,1.0,2,0.0033003300330033004
MA010120220808293702,1,1.0,1.0,3,0.0
MA010120220808294519,4,1.0,0.0,0,0.0
MA010120220808294986,4,1.0,0.0,2,0.02164009111617312
MA010120220808295589,5,1.0,0.0,1,0.0056179775280898875
MA010120220808296186,5,1.0,0.0,2,0.015277777777777779
MA010120220808299239,1,0.0,0.0,5,1.0
MA010120220808299564,5,1.0,1.0,2,0.01457858769931663
MA010120220808299611,5,1.0,0.0,0,0.0
MA010120220808300062,5,1.0,0.0,3,0.0
MA010120220808301124,5,1.0,0.0,2,0.0075294117647058826
MA010120220808301873,5,1.0,0.0,0,0.0
MA010120220808303432,5,1.0,0.0,1,0.012145748987854251
MA010120220808303991,5,1.0,0.0,5,1.0
MA010120220808304609,5,1.0,1.0,3,0.031788079470198675
MA010120220808304626,5,1.0,0.0,2,0.011839708561020037
MA010120220808305164,5,1.0,0.0,2,0.16363636363636364
MA010120220808307598,5,1.0,0.0,5,0.34936170212765955
MA010120220808309567,1,1.0,1.0,3,1.0
MA010120220808310659,5,0.0,0.0,4,0.3053040103492885
MA010120220808310797,5,1.0,0.0,5,0.5038759689922481
MA010120220808311297,5,0.0,0.0,4,0.32796934865900385
MA010120220808313211,5,1.0,1.0,5,0.17342657342657344
MA010120220808313669,5,1.0,0.0,4,0.01539176935596373
MA010120220808314224,5,1.0,1.0,5,0.22935779816513763
MA010120220808316286,5,1.0,0.0,0,0.0
MA010120220808316604,5,1.0,0.0,2,0.02483660130718954
MA010120220808317263,1,1.0,0.0,5,0.1713747645951036
MA010120220808318118,5,1.0,0.0,4,0.041007615700058585
MA010120220808318246,5,1.0,1.0,4,0.05323383084577114
MA010120220808319844,5,0.0,1.0,5,0.37648546144121364
MA010120220808321851,5,1.0,0.0,0,0.0
MA010120220808323766,5,0.0,0.0,1,6.469142191745375e-05
MA010120220808326375,5,1.0,0.0,0,0.0
MA010120220808328021,5,1.0,0.0,2,0.08280254777070065
MA010120220808328727,5,1.0,1.0,5,0.4196502914238135
MA010120220808328868,5,1.0,0.0,4,0.46545454545454545
MA010120220808329094,5,1.0,0.0,0,0.0
MA010120220808329655,5,1.0,0.0,4,0.017499999999999998
MA010120220808329816,5,1.0,0.0,5,1.0
MA010120220808329837,1,0.0,0.0,5,1.0
MA010120220808330043,5,0.0,0.0,1,0.02702702702702703
MA010120220808330244,5,1.0,0.0,1,0.0001267427122940431
MA010120220808330451,5,0.0,0.0,1,0.0030534351145038168
MA010120220808330504,5,1.0,1.0,4,0.2174757281553398
MA010120220808330520,5,1.0,0.0,1,0.0
MA010120220808331002,5,1.0,1.0,3,0.03797468354430379
MA010120220808331213,5,1.0,0.0,2,0.015250544662309368
MA010120220808334146,5,1.0,0.0,3,0.0
MA010120220808335426,5,1.0,0.0,1,0.004266666666666667
MA010120220808335863,5,1.0,0.0,2,0.026578073089701
MA010120220808337399,5,1.0,1.0,1,0.01158580738595221
MA010120220808337475,5,1.0,0.0,3,0.8775510204081634
MA010120220808337836,5,1.0,0.0,3,1.0
MA010120220808338622,5,1.0,1.0,3,0.04100946372239748
MA010120220808339101,5,1.0,0.0,0,0.0
MA010120220808339586,5,0.0,0.0,2,0.08906882591093118
MA010120220808339684,5,0.0,0.0,1,0.012121212121212121
MA010120220808340458,5,1.0,0.0,5,0.49206349206349215
MA010120220808341131,5,1.0,0.0,1,0.001097164925831651
MA010120220808345180,5,1.0,1.0,5,0.3793939393939394
MA010120220808345926,5,1.0,0.0,1,0.002192448233861145
MA010120220808346489,5,1.0,0.0,3,0.013688212927756654
MA010120220808348147,5,1.0,0.0,1,0.0036842105263157894
MA010120220808348315,5,1.0,0.0,3,0.0
MA010120220808348379,5,1.0,1.0,3,0.11965811965811966
MA010120220808349537,5,1.0,1.0,5,0.14634146341463414
MA010120220808349658,5,1.0,0.0,1,0.01241830065359477
MA010120220808350359,5,1.0,0.0,2,0.0027591973244147157
MA010120220808351297,5,0.0,0.0,0,0.0
MA010120220808352003,5,1.0,0.0,0,0.0
MA010120220808352187,5,0.0,0.0,3,0.00899723548630309
MA010120220808353472,5,1.0,0.0,5,0.23643070437379238
MA010120220808353615,4,1.0,0.0,3,0.06266490765171505
MA010120220808354181,5,1.0,0.0,4,0.5707317073170731
MA010120220808355641,5,0.0,1.0,4,0.002395926924228811
MA010120220808355763,5,1.0,0.0,4,0.07937219730941704
MA010120220808355928,5,0.0,0.0,1,0.00020070245860511792
MA010120220808358241,5,1.0,0.0,1,0.0007453416149068322
MA010120220808358602,5,1.0,0.0,0,0.0
MA010120220808359707,5,0.0,0.0,3,0.010304096506659964
MA010120220808359846,5,1.0,1.0,1,0.008284023668639054
MA010120220808360009,5,1.0,0.0,1,0.0007478632478632478
MA010120220808360699,5,1.0,0.0,0,0.0
MA010120220808361376,5,0.0,0.0,4,0.02920331741643629
MA010120220808362093,5,1.0,0.0,1,0.017391304347826087
MA010120220808362769,5,0.0,1.0,5,0.29784065524944153
MA010120220808364357,5,1.0,0.0,2,0.03125
MA010120220808365840,5,1.0,1.0,3,0.08079207920792078
MA010120220808366345,5,1.0,0.0,5,0.26046511627906976
MA010120220808366502,5,1.0,0.0,1,0.0038034865293185417
MA010120220808366562,5,1.0,1.0,1,0.000606366851945427
MA010120220808366673,5,1.0,0.0,4,0.00964765100671141
MA010120220808368663,5,0.0,0.0,5,0.8936687151636414
MA010120220808369066,5,1.0,0.0,3,0.6666666666666664
MA010120220808369981,5,0.0,0.0,3,0.04757185332011893
MA010120220808370057,5,0.0,1.0,4,0.09458823529411765
MA010120220808370362,5,1.0,1.0,5,0.3746849621954635
MA010120220808370942,5,1.0,0.0,1,0.0022522522522522522
MA010120220808372484,1,1.0,0.0,0,0.0
MA010120220808372783,1,1.0,0.0,0,0.0
MA010120220808373437,5,0.0,0.0,1,0.014545454545454545
MA010120220808373758,1,1.0,0.0,5,0.5361702127659574
MA010120220808374249,1,1.0,0.0,5,0.9035656401944894
MA010120220808374856,5,1.0,0.0,0,0.0
MA010120220808374920,1,1.0,0.0,5,0.8075842696629213
MA010120220808376083,5,1.0,0.0,3,0.023166023166023165
MA010120220808376573,5,1.0,1.0,3,0.0
MA010120220808377358,5,1.0,0.0,1,0.0015673981191222572
MA010120220808378320,5,1.0,0.0,3,0.039097744360902256
MA010120220808378485,5,1.0,1.0,5,0.8823529411764706
MA010120220808378545,5,0.0,0.0,0,0.0
MA010120220808379329,5,1.0,0.0,3,0.0
MA010120220808379693,1,1.0,0.0,2,0.007246376811594203
MA010120220808379780,4,1.0,0.0,2,0.028145695364238412
MA010120220808382171,5,1.0,0.0,3,0.00735483870967742
MA010120220808382464,5,1.0,0.0,0,0.0
MA010120220808384179,5,1.0,0.0,1,0.00038022813688212925
MA010120220808384421,5,1.0,1.0,3,0.0
MA010120220808385587,5,1.0,0.0,5,0.1870967741935484
MA010120220808386016,5,1.0,1.0,2,0.004651162790697674
MA010120220808387662,5,1.0,0.0,0,0.0
MA010120220808387744,5,0.0,0.0,4,0.011062233147884591
MA010120220808387915,5,1.0,1.0,3,1.0
MA010120220808391136,5,1.0,1.0,4,0.3139534883720931
MA010120220808391277,1,0.0,0.0,4,0.04189435336976321
MA010120220808395846,1,1.0,0.0,2,0.06698564593301436
MA010120220808395870,5,1.0,0.0,5,0.06471571906354516
MA010120220808397355,5,1.0,0.0,2,0.06896551724137931
MA010120220808398055,5,1.0,0.0,3,0.17289719626168226
MA010120220808400357,5,1.0,0.0,4,0.15819209039548024
MA010120220808401127,5,1.0,1.0,5,0.0582003828972559
MA010120220808401515,5,1.0,0.0,1,0.005863192182410423
MA010120220808405553,5,1.0,0.0,0,0.0
MA010120220808405594,5,1.0,0.0,2,0.013662678502508683
MA010120220808405667,1,1.0,0.0,3,0.024608501118568233
MA010120220808405684,5,1.0,0.0,5,1.0
MA010120220808406322,5,0.0,1.0,5,0.22181818181818183
MA010120220808406541,5,1.0,1.0,3,0.08768971332209105
MA010120220808407791,5,1.0,0.0,2,0.03728813559322034
MA010120220808408522,5,1.0,0.0,3,0.03305785123966942
MA010120220808409405,5,1.0,0.0,4,0.046096654275092935
MA010120220808410606,5,1.0,1.0,2,0.019882385886306354
MA010120220808410896,5,1.0,1.0,2,0.07585772741580107
MA010120220808411191,5,0.0,1.0,3,0.06153846153846154
MA010120220808411236,5,0.0,0.0,3,0.08326947637292466
MA010120220808412136,5,1.0,0.0,0,0.0
MA010120220808412772,5,0.0,0.0,0,0.0
MA010120220808413859,5,1.0,0.0,0,0.0
MA010120220808414886,5,0.0,0.0,3,0.00677257525083612
MA010120220808415273,5,1.0,1.0,4,0.6153846153846154
MA010120220808416923,1,0.0,0.0,0,0.0
MA010120220808417118,5,1.0,0.0,1,0.0061068702290076335
MA010120220808417427,5,1.0,0.0,2,0.00200387847446671
MA010120220808420924,5,1.0,0.0,1,0.0050420168067226885
MA010120220808422762,5,1.0,0.0,0,0.0
MA010120220808424347,5,1.0,0.0,4,0.0060901339829476245
MA010120220808424619,5,1.0,0.0,2,0.19230769230769232
MA010120220808425955,5,1.0,0.0,0,0.0
MA010120220808426427,5,1.0,0.0,1,0.005466970387243735
MA010120220808427037,5,0.0,0.0,5,0.2139270487920417
MA010120220808428837,5,1.0,1.0,5,0.5372549019607843
MA010120220808429055,1,1.0,0.0,3,0.003329633740288568
MA010120220808429072,5,1.0,0.0,1,0.032432432432432434
MA010120220808429459,5,1.0,0.0,3,0.0
MA010120220808430960,5,0.0,0.0,3,0.0392156862745098
MA010120220808431525,5,1.0,0.0,1,0.005217391304347826
MA010120220808432215,5,1.0,0.0,0,0.0
MA010120220808432787,5,1.0,1.0,0,0.0
MA010120220808434706,5,1.0,0.0,3,0.021379980563654033
MA010120220808435724,5,1.0,0.0,3,1.0
MA010120220808435912,5,1.0,0.0,0,0.0
MA010120220808437319,5,1.0,1.0,4,0.08747152619589976
MA010120220808440153,5,1.0,1.0,4,0.24370860927152316
MA010120220808440914,5,1.0,0.0,2,0.02328767123287671
MA010120220808441077,5,1.0,0.0,3,1.0
MA010120220808441287,5,1.0,0.0,1,0.0022575250836120403
MA010120220808443898,5,1.0,0.0,3,0.033115468409586055
MA010120220808444519,5,1.0,0.0,0,0.0
MA010120220808445463,5,1.0,0.0,1,0.0022556390977443606
MA010120220808445680,5,1.0,0.0,2,0.2494969818913481
MA010120220808447851,5,1.0,0.0,5,1.0
MA010120220808448193,5,1.0,0.0,3,0.011156186612576063
MA010120220808448549,5,1.0,1.0,3,0.03690888119953864
MA010120220808448853,5,1.0,0.0,4,0.28638497652582157
MA010120220808448882,5,0.0,0.0,5,0.3209621993127148
MA010120220808450644,5,0.0,0.0,1,0.017429193899782137
MA010120220808451172,5,1.0,0.0,3,0.38095238095238093
MA010120220808452190,5,1.0,0.0,0,0.0
MA010120220808452576,5,1.0,0.0,0,0.0
MA010120220808454464,5,1.0,0.0,3,0.043562269453715094
MA010120220808457709,5,1.0,1.0,3,0.19554455445544555
MA010120220808458521,1,0.0,0.0,5,0.3267084127416281
MA010120220808460394,5,1.0,0.0,3,0.0
MA010120220808461250,5,0.0,0.0,2,0.002564102564102564
MA010120220808462068,5,0.0,0.0,0,0.0
MA010120220808463723,5,1.0,0.0,3,0.014238773274917854
MA010120220808464493,5,0.0,0.0,2,0.05902255639097744
MA010120220808464499,5,1.0,1.0,5,1.0
MA010120220808464738,5,1.0,0.0,1,0.0069672131147540985
MA010120220808465859,5,1.0,0.0,3,0.004946280154064463
MA010120220808466012,5,1.0,1.0,4,0.07476635514018691
MA010120220808466518,5,1.0,0.0,5,0.2857142857142857
MA010120220808467390,5,1.0,0.0,4,0.2406779661016949
MA010120220808467399,5,1.0,0.0,5,1.0
MA010120220808468608,5,1.0,0.0,5,1.0
MA010120220808469046,5,1.0,0.0,3,1.0
MA010120220808469367,5,0.0,0.0,1,0.011042944785276074
MA010120220808470018,5,1.0,0.0,1,0.003929273084479372
MA010120220808471330,5,1.0,1.0,2,0.3354838709677419
MA010120220808471611,1,1.0,0.0,3,0.029411764705882356
MA010120220808471756,5,1.0,0.0,3,0.034909909909909914
MA010120220808472574,5,0.0,0.0,5,0.06007604562737643
MA010120220808473540,1,0.0,0.0,5,0.06710228700678562
MA010120220808474592,5,1.0,0.0,1,0.0019900497512437814
MA010120220808475083,5,1.0,1.0,1,0.010126582278481013
MA010120220808476577,5,1.0,0.0,3,0.0
MA010120220808476796,5,0.0,0.0,2,0.006844106463878327
MA010120220808477793,1,1.0,1.0,5,0.8715596330275229
MA010120220808479506,5,1.0,0.0,3,0.07061303354997366
MA010120220808479567,5,1.0,1.0,3,0.0
MA010120220808479572,5,1.0,0.0,2,0.025766871165644172
MA010120220808479640,5,1.0,0.0,3,0.2375
MA010120220808480015,5,1.0,0.0,2,0.017509727626459144
MA010120220808480417,5,1.0,1.0,4,0.007175112895132966
MA010120220808480421,5,0.0,0.0,0,0.0
MA010120220808480805,5,1.0,0.0,4,0.3549848942598187
MA010120220808482150,5,0.0,0.0,1,0.0029830957905203847
MA010120220808482281,1,1.0,0.0,1,0.0011441647597254005
MA010120220808482577,5,1.0,0.0,4,0.15231788079470202
MA010120220808484331,5,1.0,0.0,3,0.26885245901639343
MA010120220808485009,1,1.0,0.0,2,0.125
MA010120220808485158,5,1.0,0.0,1,0.02201834862385321
MA010120220808485994,5,1.0,0.0,0,0.0
MA010120220808486005,5,0.0,0.0,0,0.0
MA010120220808486620,5,1.0,0.0,3,0.017241379310344827
MA010120220808487743,5,1.0,0.0,1,0.0008782715615668366
MA010120220808488055,5,1.0,0.0,2,0.056818181818181816
MA010120220808488211,1,1.0,0.0,1,0.0030303030303030303
MA010120220808490374,5,1.0,0.0,3,0.0
MA010120220808492875,5,1.0,0.0,2,0.03157321720195972
MA010120220808493851,5,0.0,0.0,5,0.08288770053475936
MA010120220808493882,5,1.0,1.0,1,0.0014245014245014246
MA010120220808494653,5,1.0,0.0,2,0.11933534743202417
MA010120220808496271,5,0.0,0.0,2,0.025483057966956033
MA010120220808498375,5,1.0,1.0,4,0.007700770077007701
MA010120220808498773,5,1.0,1.0,1,0.031249999999999997
MA010120220808499637,5,1.0,0.0,1,0.000641025641025641
MA010120220808500790,5,1.0,0.0,2,0.008501118568232663
MA010120220808500926,4,1.0,0.0,0,0.0
MA010120220808500959,5,1.0,0.0,3,0.06666666666666667
MA010120220808502084,5,1.0,0.0,2,0.05737704918032787
MA010120220808503417,5,1.0,0.0,5,0.34331983805668015
MA010120220808504281,1,1.0,0.0,5,1.0
MA010120220808504591,5,1.0,0.0,4,0.2727272727272727
MA010120220808505398,5,1.0,0.0,0,0.0
MA010120220808505842,5,1.0,0.0,4,0.11493212669683257
MA010120220808506593,5,1.0,0.0,3,0.0847457627118644
MA010120220808506834,5,1.0,0.0,1,0.01984732824427481
MA010120220808507538,5,1.0,1.0,2,0.005504587155963303
MA010120220808508359,5,1.0,0.0,1,0.030211480362537763
MA010120220808508821,5,0.0,0.0,4,0.02039018250471995
MA010120220808508847,5,1.0,0.0,4,0.08544303797468354
MA010120220808508968,5,1.0,0.0,3,0.02877697841726619
MA010120220808512009,5,1.0,0.0,4,0.2757281553398058
MA010120220808512247,5,1.0,0.0,5,1.0
MA010120220808512398,5,1.0,0.0,2,0.016417910447761197
MA010120220808513948,5,1.0,0.0,1,0.04666666666666666
MA010120220808515268,4,1.0,0.0,1,0.004076086956521739
MA010120220808515880,5,1.0,0.0,1,0.008099094807050976
MA010120220808517488,5,0.0,0.0,4,0.024581939799331102
MA010120220808518411,5,1.0,0.0,0,0.0
MA010120220808518879,5,1.0,0.0,1,0.0005333333333333334
MA010120220808519116,5,0.0,0.0,2,0.006573957016434893
MA010120220808519362,4,1.0,1.0,4,0.04449152542372881
MA010120220808521072,5,1.0,0.0,3,0.4482758620689655
MA010120220808521980,4,1.0,0.0,0,0.0
MA010120220808522095,5,0.0,0.0,0,0.0
MA010120220808522105,5,1.0,0.0,0,0.0
MA010120220808524237,5,1.0,0.0,1,0.008064516129032258
MA010120220808524494,5,1.0,0.0,0,0.0
MA010120220808527184,5,1.0,0.0,0,0.0
MA010120220808528527,5,1.0,1.0,3,0.0
MA010120220808529958,5,1.0,0.0,4,0.24904942965779467
MA010120220808535016,4,1.0,0.0,1,0.03278688524590164
MA010120220808535965,5,1.0,0.0,2,0.00612635609444799
MA010120220808536287,5,1.0,0.0,5,0.1407051282051282
MA010120220808536400,5,1.0,0.0,1,0.0010582010582010583
MA010120220808537838,5,1.0,1.0,3,0.09934426229508198
MA010120220808537862,5,1.0,1.0,2,0.10113636363636364
MA010120220808537894,5,1.0,0.0,2,0.008571428571428572
MA010120220808538167,5,1.0,0.0,3,0.04721906923950057
MA010120220808538805,5,1.0,0.0,4,0.0403041825095057
MA010120220808539203,5,1.0,1.0,1,0.0
MA010120220808539577,1,1.0,0.0,3,0.09243697478991597
MA010120220808541058,5,0.0,0.0,3,0.0
MA010120220808541242,5,1.0,1.0,5,0.9346590909090908
MA010120220808542288,5,1.0,1.0,1,0.0016790597265531303
MA010120220808542892,5,1.0,0.0,1,0.0005105296745373325
MA010120220808544709,5,1.0,0.0,3,1.0
MA010120220808545803,1,0.0,0.0,5,1.0
MA010120220808546446,5,1.0,0.0,0,0.0
MA010120220808547450,5,1.0,0.0,3,0.17177914110429446
MA010120220808548404,5,1.0,0.0,0,0.0
MA010120220808549441,5,1.0,0.0,1,0.0008683068017366135
MA010120220808549498,5,0.0,0.0,2,0.02339688041594454
MA010120220808550504,5,1.0,0.0,5,0.05261875761266748
MA010120220808550653,5,0.0,0.0,3,0.0
MA010120220808551180,5,1.0,1.0,1,0.0
MA010120220808554109,1,1.0,1.0,4,0.15178571428571427
MA010120220808554218,5,1.0,0.0,0,0.0
MA010120220808554938,5,1.0,0.0,2,0.003573707721761327
MA010120220808556131,5,0.0,0.0,0,0.0
MA010120220808556406,5,1.0,0.0,3,0.021374045801526718
MA010120220808558071,5,1.0,0.0,3,0.002650290885585003
MA010120220808559416,1,1.0,0.0,3,0.010075566750629723
MA010120220808559593,5,1.0,0.0,1,0.0011116725618999495
MA010120220808560420,5,1.0,0.0,4,0.12786885245901639
MA010120220808560752,5,1.0,0.0,2,0.006808510638297873
MA010120220808561253,5,0.0,0.0,1,0.01138211382113821
MA010120220808561304,5,1.0,0.0,5,0.3686431268043526
