상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220808046602,와이낫,,3110358,서울특별시 강북구 수유로 59-1,112197,29847,22849,13271,13125,18378,14726
MA010120220812196625,카페드리브,,3110807,서울특별시 영등포구 경인로112길 1,118050,25584,27003,13927,14687,21749,15100
MA010120220805398390,램미커피,,3110538,서울특별시 서대문구 충정로4길 6,68221,13797,15208,10517,10629,11035,7034
MA010120220805451907,공차DDP,,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA010120220803035953,카페드페소니아,,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA0101202406A0520522,커피붕붕커피볶는집디자인플라자점,동대문,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA0101202210A0095010,고망고DDP,,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA010120220803913346,오타르DDP점,,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA0106202406A2465627,스타벅스,동대문디자인플라자,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA010120220811907200,마스터다이닝,,3001493,서울특별시 중구 을지로 281,1131053,199927,220850,177387,179788,218428,134680
MA0106202205A0153678,커피빈하나금융명동사옥점,,3120029,서울특별시 중구 을지로 66,31677,1741,6484,7246,7440,6874,1892
MA0101202307A0038822,컴포즈커피구로깔깔,거리점,3120130,서울특별시 구로구 디지털로32길 87,69234,13748,13545,9274,9630,14011,9026
MA0101202303A0100493,더벤티아현역점,,3130198,서울특별시 마포구 굴레방로 27,91187,18924,19729,13065,13050,16269,10151
MA0101202308A0064309,컴포즈커피염창,중앙점,3130210,서울특별시 양천구 공항대로 624,60055,16340,11689,6527,6744,10666,8089
MA0101202409A0057367,파스쿠찌신사역점,,3120178,서울특별시 서초구 강남대로101길 7,51708,7878,10399,8928,9177,10348,4979
MA010120220812551572,히긴스,,3110625,서울특별시 양천구 신목로5길 12-2,48385,11832,9806,5804,6111,8620,6212
MA010120220814347940,어반파크,,3110054,서울특별시 중구 다산로22길 25,158493,41576,32910,19557,18514,25678,20257
MA010120220809608029,티피와이보사노바커피로스터스,,3001495,서울특별시 송파구 백제고분로51길 7,334510,58512,59872,50500,53402,72856,39370
MA0106202201A0563236,카페베네방,이동점,3001495,서울특별시 송파구 백제고분로51길 7,334510,58512,59872,50500,53402,72856,39370
MA010120220805178713,팔공커피,,3110726,서울특별시 금천구 금하로1마길 21-6,96349,24636,19867,10195,11159,17352,13140
MA010120220807393235,하이루,,3111062,서울특별시 강동구 강동대로53길 49,72815,20728,14660,8167,7881,11423,9955
MA010120220809592479,컴포즈커피군자점,,3120055,서울특별시 광진구 군자로 184,51185,11509,10279,6229,6499,9901,6767
MA010120220803770915,이디야커피,,3110103,서울특별시 성동구 매봉길 12,322271,86785,66699,35156,36179,53675,43777
MA010120220803712894,학커피숍,,3130099,서울특별시 동대문구 전농로17길 3,93262,15610,18799,13078,14302,19937,11536
MA010120220800040548,카페마루,,3120009,서울특별시 종로구 돈화문로9길 2,50480,4901,9112,10058,10692,11311,4407
MA010120220810179428,추억의다방,,3130202,서울특별시 양천구 월정로27길 1,33038,8133,6145,3961,4359,6138,4303
MA010120220814032286,플럼,,3110975,서울특별시 강남구 남부순환로375길 7,106566,20433,23065,16429,16136,19406,11098
MA010120220810184512,온커피,,3110718,서울특별시 구로구 공원로6나길 26,119050,21882,23077,17077,18342,24763,13909
MA0101202409A0017528,디저트39신림역점,,3130285,서울특별시 관악구 신원로 39,46175,7963,7445,5932,6859,10968,7008
MA0101202211A0015730,아이노우,,3110304,서울특별시 성북구 고려대로7가길 6,121113,27491,26434,15737,15654,21413,14383
MA010120220813039180,비슬로,,3110984,서울특별시 강남구 논현로8길 41,93425,32459,21657,9317,8146,10671,11175
MA010120220804370583,커피이레,,3110439,서울특별시 노원구 상계로35길 15,290802,86994,60067,29366,28724,44823,40827
MA010120220806373148,카페아이엠티중앙대평동캠퍼스점,,3120001,서울특별시 종로구 경교장길 8,41055,4226,9521,8133,7962,7908,3305
MA010120220813866568,커피벌스데이,,3110566,서울특별시 마포구 와우산로29길 26-33,20860,3349,3553,3202,3691,4741,2324
MA010120220813448368,레벨커피바,,3110115,서울특별시 성동구 무학로6길 22,66895,15787,13562,8460,8708,12071,8308
MA0101202303A0088228,아지트카페,,3130063,서울특별시 성동구 금호산길 56-1,32865,7253,6579,4155,4654,6344,3879
MA010120220806701648,엠제이에이치백그라운드,,3110340,서울특별시 강북구 인수봉로77길 14,147583,43574,31133,16298,15097,21377,20101
MA0101202302A0056834,뽀프POFF,,3110213,서울특별시 동대문구 회기로23길 59,96285,22012,21345,13440,12711,15874,10903
MA010120220809749670,티스,,3110564,서울특별시 마포구 연희로 7,67064,7172,9288,10818,13664,18562,7558
MA0101202211A0018132,오버트연남,,3110564,서울특별시 마포구 연희로 7,67064,7172,9288,10818,13664,18562,7558
MA010120220806666210,잇다,,3120038,서울특별시 중구 동호로 193-12,45711,8950,9078,6695,6760,8823,5405
MA010120220803294115,히트커피로스터스서교,,3120102,서울특별시 마포구 동교로 146,36961,5673,6564,5958,6625,8041,4100
MA010120220806549031,카페커먼띵스,,3110932,서울특별시 서초구 남부순환로339길 25,259597,52065,57893,41809,40849,41975,25006
MA0101202212A0005509,얌저트,,3120072,서울특별시 성북구 동소문로20다길 31,28257,5222,5177,3787,4170,6254,3647
MA010120220810376579,카페스윗백년관점,,3120026,서울특별시 중구 남대문로10길 29,12775,702,2890,2989,3036,2473,684
MA0101202302A0009371,포레스트카페,,3110628,서울특별시 양천구 목동중앙로13가길 14,127452,37459,30095,12838,12156,18110,16794
MA0101202406A0054480,카페우디,,3110081,서울특별시 용산구 신흥로 71-1,54467,14905,11590,6265,6234,8672,6801
MA010120220809596363,제이카페,,3110723,서울특별시 금천구 벚꽃로 316,102099,21068,23484,14856,15174,16974,10543
MA010120220804920685,나띵벗커피,,3120096,서울특별시 서대문구 이화여대3길 42-15,29438,7574,6181,3635,3579,4797,3672
MA010120220814274820,듀케이크,,3110867,서울특별시 관악구 남부순환로172길 48,290342,80304,59890,31336,30942,47730,40138
MA0101202305A0078727,블렌더스,,3110867,서울특별시 관악구 남부순환로172길 48,290342,80304,59890,31336,30942,47730,40138
MA010120220800200818,위드커피,,3130191,서울특별시 마포구 양화로18안길 12,11956,1254,1514,1959,2589,3300,1339
MA0106202406A2465172,스타벅스,여의도일신,3120148,서울특별시 영등포구 은행로 11,4533,401,1062,1000,1003,794,273
MA010120220800034470,가회한경헌,,3110018,서울특별시 종로구 창덕궁길 170,27130,5283,6111,4595,4632,3950,2559
MA0101202308A0006507,퐁치커피화양점,,3110141,서울특별시 광진구 아차산로25길 36,205050,55344,38731,21272,22531,37516,29656
MA010120220812912741,어빌리티커피,,3110214,서울특별시 동대문구 이문로9나길 6-14,97342,25859,20942,12510,11829,14009,12193
MA010120220805523543,더쌍화피카디리,플러스점,3120009,서울특별시 종로구 돈화문로5가길 1,100962,9802,18224,20116,21384,22622,8814
MA0101202406A0177487,피카디리갤러리카페,,3120009,서울특별시 종로구 돈화문로5가길 1,100962,9802,18224,20116,21384,22622,8814
MA010120220800649613,컴포즈커피성대,시장점,3130261,서울특별시 동작구 성대로2길 5-1,24808,5246,4435,3100,3410,5062,3554
MA010120220803579614,카페나누기,,3110333,서울특별시 성북구 돌곶이로22길 14,114863,28767,23570,13999,14353,19679,14495
MA0106202405A1600265,비스트로.마인,,3111010,서울특별시 송파구 석촌호수로18길 26,91989,26586,18598,10187,9921,14518,12178
MA0101202212A0051022,이너프,,3110237,서울특별시 중랑구 중랑천로10길 12,97690,24590,19565,11472,11712,17064,13288
MA010120220800595871,에이치컴퍼니,,3110763,서울특별시 영등포구 국회대로28길 17,44721,8431,9271,7176,6972,8119,4752
MA010120220800207870,디케이1744,,3110507,서울특별시 서대문구 증가로6길 43,60475,15807,11966,7616,7253,10057,7776
MA0106202406A2466372,스타벅스,화양삼거리,3120054,서울특별시 광진구 광나루로 374,58832,14713,12191,7566,7325,9661,7376
MA010120220807056568,해례커피,,3110465,서울특별시 은평구 통일로83길 19,100789,22712,20451,12829,13169,19000,12628
MA010120220811726563,착한커피누하동지점,,3130001,서울특별시 종로구 자하문로7길 66,35267,5593,6417,5977,6180,7153,3947
MA010120220812731370,캔디와앨리스,,3110020,서울특별시 종로구 명륜길 45,193689,60025,42748,21341,19065,26077,24432
MA010120220805339299,르네,,3110372,서울특별시 강북구 한천로144길 63,149238,43226,31173,16436,15984,22900,19519
MA010120220804211420,미셸푸드카페안젤로서초평화지점주,,3120171,서울특별시 서초구 반포대로 22,52896,8834,11146,8852,9033,9850,5180
MA010120220800978275,라루,,3110731,서울특별시 금천구 시흥대로63길 39,25031,4862,5068,3543,3736,4903,2918
MA0101202310A0027071,비아드라비,,3110049,서울특별시 중구 다산로19길 14,45396,8085,9128,7217,7340,8839,4788
MA010120220805221379,로우커피스탠드,,3110129,서울특별시 성동구 광나루로 180,10192,2621,2149,1414,1416,1493,1101
MA010120220813476681,캘리스,,3110944,서울특별시 서초구 염곡말길 17-1,36047,9421,9782,5189,5163,3684,2808
MA010120220814079272,쉐어빈,,3110541,서울특별시 마포구 망원로3길 7,91302,24552,17987,9995,10496,15916,12356
MA010120220804879265,카페낭만부부,,3110125,서울특별시 성동구 사근동길 59,98484,30687,22267,11078,9595,12517,12340
MA010120220802253071,블루샥,,3120055,서울특별시 광진구 천호대로 544,51185,11509,10279,6229,6499,9901,6767
MA0101202305A0131046,일호상회,,3130007,서울특별시 종로구 종로32길 2,62077,6549,12249,13636,13818,11354,4470
MA010120220808667191,도나파스텔,,3120096,서울특별시 서대문구 신촌역로 16,58876,15148,12362,7270,7158,9594,7344
MA010120220814191441,핫곰,,3120096,서울특별시 서대문구 신촌역로 16,58876,15148,12362,7270,7158,9594,7344
MA010120220805278893,뜨개쟁이카페,,3120102,서울특별시 마포구 동교로 144-13,73922,11346,13128,11916,13250,16082,8200
MA010120220804289213,디스코플래닛,,3120102,서울특별시 마포구 동교로 144-13,73922,11346,13128,11916,13250,16082,8200
MA010120220811679498,크럼피,,3110873,서울특별시 관악구 당곡2가길 35,55044,12341,12461,7317,7048,9158,6718
MA010120220805124593,아마스빈,상수역점,3120105,서울특별시 마포구 와우산로 51,17713,3492,3178,2571,2645,3602,2225
MA010120220800982878,루즈벨트,,3110869,서울특별시 관악구 신림동5가길 23,172326,51745,35872,17069,16709,26760,24171
MA010120220812611700,카페쇼콜라,,3130229,서울특별시 구로구 구로동로8길 89-12,238714,52482,45391,32163,34158,44048,30471
MA010120220809726593,일이이로,,3130315,서울특별시 송파구 동남로 122,48380,11290,10009,6511,6529,8311,5730
MA0101202212A0044811,메가엠지씨커피중랑묵동점,,3130109,서울특별시 중랑구 공릉로 70,23326,4068,4312,3252,3622,5308,2762
MA0101202411A0032546,아토커피,논현점,3110952,서울특별시 강남구 학동로18길 18,104256,30244,22560,12048,11645,15093,12667
MA010120220809272002,메가엠지씨커피석촌고분역,,3120226,서울특별시 송파구 백제고분로 279,33519,7991,6615,4198,4299,6131,4285
MA010120220812838795,한드드립,,3110544,서울특별시 마포구 포은로 80,47615,13779,9148,4991,5261,7818,6618
MA0101202409A0146040,카페만,,3111064,서울특별시 강동구 강동대로53길 93,91785,27667,18938,9537,9141,13943,12559
MA0106202301A1173448,투썸플레이스,,3120094,서울특별시 서대문구 연세로 1,55063,9586,9339,7940,8474,12623,7101
MA010120220805693535,도화당,,3130312,서울특별시 송파구 송파대로37길 38,30856,6321,5929,4314,4393,6123,3775
MA0101202310A0030565,메가엠지씨커피망우금란점,,3110278,서울특별시 중랑구 망우로 467,61261,13056,13318,8410,8713,10883,6880
MA010120220800035466,아이커피샵,,3130001,서울특별시 종로구 자하문로 57,35267,5593,6417,5977,6181,7153,3947
MA010120220803051629,아띠커피,,3110217,서울특별시 동대문구 황물로15길 32,164733,21961,36135,27593,28799,33061,17185
MA010120220803665674,이디야,,3110192,서울특별시 동대문구 고산자로 413-1,123155,17476,23090,23198,24938,23403,11048
MA0101202211A0084023,워크엑스,,3130210,서울특별시 양천구 목동중앙북로 82,60052,16339,11689,6526,6744,10665,8089
MA010120220807483740,재신,,3120100,서울특별시 마포구 동교로9길 12,29690,5348,5936,4203,4548,6099,3557
MA010120220806849881,버블앤샷,,3110853,서울특별시 관악구 조원로2길 51,476624,95958,98019,73204,72970,84616,51857
MA010120220805323245,와이아이엠펫,,3110679,서울특별시 강서구 공항대로81길 27,29401,7475,6116,3580,3557,5056,3618
MA0106202406A2465183,스타벅스,천호이마트,3120243,서울특별시 강동구 천호대로 1017,42636,8824,8069,5997,6370,8252,5124
MA0101202406A0123827,글루닉,,3110120,서울특별시 성동구 서울숲2길 16-12,18602,3502,3349,3116,3374,3534,1728
MA0101202210A0044487,케이크숲,,3110114,서울특별시 성동구 마장로 187,203339,45484,40743,26012,26804,38836,25459
MA010120220800152764,골목커피,,3130024,서울특별시 중구 남대문시장8길 26,56367,2898,11431,15243,14844,9667,2284
MA010120220812550081,그대쉴꽃,,3120064,서울특별시 동대문구 회기로19길 6,27923,5241,5779,4180,4003,5188,3532
MA010120220814227407,코스트,,3120019,서울특별시 중구 서소문로 89,23974,2869,6082,4996,4825,3670,1532
MA010120220812992758,이디야,신대방역점,3110858,서울특별시 관악구 난곡로 368,70811,17190,15249,7579,7903,12736,10155
MA010120220813948650,데니스커피남강점,,3110862,서울특별시 관악구 난곡로 195,241698,61860,47314,28166,29425,43214,31719
MA010120220800596804,커피스튜디오,,3110500,서울특별시 서대문구 모래내로15길 40,69399,9469,12405,11111,12804,16545,7064
MA010120220804322989,선물같은하루,,3110873,서울특별시 관악구 당곡길 37,55047,12342,12462,7318,7049,9159,6718
MA010120220814097015,종로1번지,,3130010,서울특별시 종로구 종로 252-7,80058,6974,16452,19399,18898,13339,4997
MA0101202406A0063153,델루나카페&갤러리,,3130190,서울특별시 마포구 와우산로21길 26,22691,3522,2756,3090,4190,6113,3019
MA010120220800036866,심우방,,3120008,서울특별시 종로구 인사동12길 1,20766,1996,3980,4584,4589,4135,1483
MA0101202406A0004812,이공커피,신월점,3130202,서울특별시 양천구 월정로 169,33037,8133,6145,3960,4358,6137,4303
MA010120220813057918,올리다,,3120242,서울특별시 강동구 올림픽로48길 27,43366,8719,9090,6358,6362,7892,4944
MA0101202209A0026450,스튜디오패뷸러스,,3120031,서울특별시 중구 을지로12길 15,30030,2109,6491,6413,6453,6317,2248
